company_name,company_sector,peer_rank,peer_name,peer_sector,similarity_score
Company_26,Auto,4,Company_35,Energy,0.8027
Company_26,Auto,5,Company_4,Auto,0.7402
Company_27,Pharma,1,Company_64,Energy,0.8788
Company_27,Pharma,2,Company_41,IT,0.8235
Company_27,Pharma,3,Company_34,Pharma,0.7232
Company_27,Pharma,4,Company_16,Pharma,0.6977
Company_27,Pharma,5,Company_30,FMCG,0.6793
Company_28,IT,1,Company_54,IT,0.8642
Company_28,IT,2,Company_31,FMCG,0.8553
Company_28,IT,3,Company_3,FMCG,0.8435
Company_28,IT,4,Company_47,Banking,0.6872
Company_28,IT,5,Company_96,Pharma,0.674
Company_29,IT,1,Company_70,Energy,0.9308
Company_29,IT,2,Company_40,Pharma,0.8699
Company_29,IT,3,Company_86,Pharma,0.837
Company_29,IT,4,Company_8,FMCG,0.8344
Company_29,IT,5,Company_42,FMCG,0.787
Company_30,FMCG,1,Company_73,Banking,0.8085
Company_30,FMCG,2,Company_64,Energy,0.7611
Company_30,FMCG,3,Company_5,Auto,0.733
Company_30,FMCG,4,Company_93,Banking,0.7283
Company_30,FMCG,5,Company_37,Energy,0.6918
Company_31,FMCG,1,Company_28,IT,0.8553
Company_31,FMCG,2,Company_11,Pharma,0.7348
Company_31,FMCG,3,Company_54,IT,0.6828
Company_31,FMCG,4,Company_16,Pharma,0.6813
Company_31,FMCG,5,Company_3,FMCG,0.6537
Company_32,Banking,1,Company_58,Pharma,0.7507
Company_32,Banking,2,Company_92,Auto,0.7423
Company_32,Banking,3,Company_97,Pharma,0.7079
Company_32,Banking,4,Company_62,Auto,0.6668
Company_32,Banking,5,Company_81,Banking,0.6541
Company_33,Pharma,1,Company_11,Pharma,0.8054
Company_33,Pharma,2,Company_59,Pharma,0.7723
Company_33,Pharma,3,Company_39,Pharma,0.7654
Company_33,Pharma,4,Company_79,Pharma,0.7617
Company_33,Pharma,5,Company_65,IT,0.7256
Company_34,Pharma,1,Company_89,Auto,0.7749
Company_34,Pharma,2,Company_59,Pharma,0.7311
Company_34,Pharma,3,Company_27,Pharma,0.7232
Company_34,Pharma,4,Company_79,Pharma,0.7186
Company_34,Pharma,5,Company_11,Pharma,0.7035
Company_35,Energy,1,Company_76,Auto,0.9384
Company_35,Energy,2,Company_4,Auto,0.9069
Company_35,Energy,3,Company_10,Auto,0.8109
Company_35,Energy,4,Company_58,Pharma,0.8066
Company_35,Energy,5,Company_26,Auto,0.8027
Company_36,Energy,1,Company_6,Banking,0.8315
Company_36,Energy,2,Company_83,Pharma,0.8302
Company_36,Energy,3,Company_78,Banking,0.8161
Company_36,Energy,4,Company_53,Banking,0.7994
Company_36,Energy,5,Company_15,Banking,0.7504
Company_37,Energy,1,Company_71,Energy,0.8838
Company_37,Energy,2,Company_56,Auto,0.7886
Company_37,Energy,3,Company_21,Auto,0.7007
Company_37,Energy,4,Company_30,FMCG,0.6918
Company_37,Energy,5,Company_57,Banking,0.6883
Company_38,FMCG,1,Company_25,Energy,0.9566
Company_38,FMCG,2,Company_7,FMCG,0.8556
Company_38,FMCG,3,Company_71,Energy,0.849
Company_38,FMCG,4,Company_21,Auto,0.7672
Company_38,FMCG,5,Company_94,IT,0.7091
Company_39,Pharma,1,Company_78,Banking,0.8897
Company_39,Pharma,2,Company_65,IT,0.8691
Company_39,Pharma,3,Company_83,Pharma,0.8337
Company_39,Pharma,4,Company_75,Energy,0.8176
Company_39,Pharma,5,Company_33,Pharma,0.7654
Company_40,Pharma,1,Company_70,Energy,0.8797
Company_40,Pharma,2,Company_29,IT,0.8699
Company_40,Pharma,3,Company_6,Banking,0.8436
Company_40,Pharma,4,Company_44,FMCG,0.842
Company_40,Pharma,5,Company_36,Energy,0.6948
Company_41,IT,1,Company_27,Pharma,0.8235
Company_41,IT,2,Company_4,Auto,0.7737
Company_41,IT,3,Company_91,Banking,0.7188
Company_41,IT,4,Company_3,FMCG,0.6836
Company_41,IT,5,Company_73,Banking,0.6164
Company_42,FMCG,1,Company_86,Pharma,0.9083
Company_42,FMCG,2,Company_98,Auto,0.8005
Company_42,FMCG,3,Company_70,Energy,0.7987
Company_42,FMCG,4,Company_77,Banking,0.7938
Company_42,FMCG,5,Company_29,IT,0.787
Company_43,Auto,1,Company_82,Energy,0.8781
Company_43,Auto,2,Company_2,Auto,0.855
Company_43,Auto,3,Company_98,Auto,0.8383
Company_43,Auto,4,Company_62,Auto,0.7464
Company_43,Auto,5,Company_77,Banking,0.7044
Company_44,FMCG,1,Company_40,Pharma,0.842
Company_44,FMCG,2,Company_6,Banking,0.8168
Company_44,FMCG,3,Company_36,Energy,0.6873
Company_44,FMCG,4,Company_29,IT,0.6582
Company_44,FMCG,5,Company_78,Banking,0.6075
Company_45,Auto,1,Company_69,Banking,0.9077
Company_45,Auto,2,Company_66,Pharma,0.8017
Company_45,Auto,3,Company_13,Energy,0.7582
Company_45,Auto,4,Company_87,IT,0.7428
Company_45,Auto,5,Company_67,Banking,0.7255
Company_46,IT,1,Company_84,Energy,0.8914
Company_46,IT,2,Company_48,Pharma,0.8893
Company_46,IT,3,Company_60,Pharma,0.8011
Company_46,IT,4,Company_88,Energy,0.793
Company_46,IT,5,Company_95,Pharma,0.7784
Company_47,Banking,1,Company_68,Pharma,0.8244
Company_47,Banking,2,Company_91,Banking,0.8196
Company_47,Banking,3,Company_50,Pharma,0.7837
Company_47,Banking,4,Company_88,Energy,0.7754
Company_47,Banking,5,Company_3,FMCG,0.7549
Company_48,Pharma,1,Company_46,IT,0.8893
Company_48,Pharma,2,Company_95,Pharma,0.8645
Company_48,Pharma,3,Company_19,Banking,0.8028
Company_48,Pharma,4,Company_60,Pharma,0.7906
Company_48,Pharma,5,Company_78,Banking,0.7878
Company_49,IT,1,Company_14,Auto,0.7474
Company_49,IT,2,Company_52,Banking,0.6979
Company_49,IT,3,Company_74,Pharma,0.6443
Company_49,IT,4,Company_90,Auto,0.6441
Company_49,IT,5,Company_55,Banking,0.6318
Company_50,Pharma,1,Company_88,Energy,0.9186
Company_50,Pharma,2,Company_8,FMCG,0.8252
Company_50,Pharma,3,Company_15,Banking,0.7842
Company_50,Pharma,4,Company_47,Banking,0.7837
Company_50,Pharma,5,Company_46,IT,0.7118
Company_51,Energy,1,Company_83,Pharma,0.8739
Company_51,Energy,2,Company_65,IT,0.8674
Company_51,Energy,3,Company_78,Banking,0.8345
Company_51,Energy,4,Company_19,Banking,0.8308
Company_51,Energy,5,Company_39,Pharma,0.7536
Company_52,Banking,1,Company_96,Pharma,0.9053
Company_52,Banking,2,Company_90,Auto,0.794
Company_52,Banking,3,Company_20,Pharma,0.7111
Company_52,Banking,4,Company_49,IT,0.6979
Company_52,Banking,5,Company_61,Pharma,0.6194
Company_53,Banking,1,Company_80,Banking,0.8939
Company_53,Banking,2,Company_36,Energy,0.7994
Company_53,Banking,3,Company_22,IT,0.5863
Company_53,Banking,4,Company_97,Pharma,0.5827
Company_53,Banking,5,Company_84,Energy,0.5813
Company_54,IT,1,Company_3,FMCG,0.8727
Company_54,IT,2,Company_28,IT,0.8642
Company_54,IT,3,Company_61,Pharma,0.7428
Company_54,IT,4,Company_31,FMCG,0.6828
Company_54,IT,5,Company_59,Pharma,0.6699
Company_55,Banking,1,Company_14,Auto,0.8765
Company_55,Banking,2,Company_20,Pharma,0.856
Company_55,Banking,3,Company_8,FMCG,0.7727
Company_55,Banking,4,Company_29,IT,0.6485
Company_55,Banking,5,Company_49,IT,0.6318
Company_56,Auto,1,Company_57,Banking,0.908
Company_56,Auto,2,Company_5,Auto,0.8787
Company_56,Auto,3,Company_37,Energy,0.7886
Company_56,Auto,4,Company_43,Auto,0.6541
Company_56,Auto,5,Company_79,Pharma,0.6419
Company_57,Banking,1,Company_56,Auto,0.908
Company_57,Banking,2,Company_79,Pharma,0.8562
Company_57,Banking,3,Company_33,Pharma,0.6897
Company_57,Banking,4,Company_37,Energy,0.6883
Company_57,Banking,5,Company_34,Pharma,0.642
Company_58,Pharma,1,Company_12,FMCG,0.8947
Company_58,Pharma,2,Company_26,Auto,0.8442
Company_58,Pharma,3,Company_35,Energy,0.8066
Company_58,Pharma,4,Company_76,Auto,0.7529
Company_58,Pharma,5,Company_32,Banking,0.7507
Company_59,Pharma,1,Company_89,Auto,0.8904
Company_59,Pharma,2,Company_11,Pharma,0.8245
Company_59,Pharma,3,Company_33,Pharma,0.7723
Company_59,Pharma,4,Company_34,Pharma,0.7311
Company_59,Pharma,5,Company_100,Auto,0.7246
Company_60,Pharma,1,Company_95,Pharma,0.9546
Company_60,Pharma,2,Company_88,Energy,0.8455
Company_60,Pharma,3,Company_46,IT,0.8011
Company_60,Pharma,4,Company_48,Pharma,0.7906
Company_60,Pharma,5,Company_70,Energy,0.7379
Company_61,Pharma,1,Company_21,Auto,0.7993
Company_61,Pharma,2,Company_54,IT,0.7428
Company_61,Pharma,3,Company_100,Auto,0.6962
Company_61,Pharma,4,Company_25,Energy,0.6701
Company_61,Pharma,5,Company_90,Auto,0.6448
Company_62,Auto,1,Company_2,Auto,0.9269
Company_62,Auto,2,Company_82,Energy,0.9222
Company_62,Auto,3,Company_43,Auto,0.7464
Company_62,Auto,4,Company_92,Auto,0.7353
Company_62,Auto,5,Company_5,Auto,0.7297
Company_63,FMCG,1,Company_9,FMCG,0.6836
Company_63,FMCG,2,Company_71,Energy,0.683
Company_63,FMCG,3,Company_10,Auto,0.6742
Company_63,FMCG,4,Company_92,Auto,0.6631
Company_63,FMCG,5,Company_5,Auto,0.655
Company_64,Energy,1,Company_27,Pharma,0.8788
Company_64,Energy,2,Company_30,FMCG,0.7611
Company_64,Energy,3,Company_16,Pharma,0.7045
Company_64,Energy,4,Company_97,Pharma,0.6507
Company_64,Energy,5,Company_34,Pharma,0.6434
Company_65,IT,1,Company_19,Banking,0.9082
Company_65,IT,2,Company_78,Banking,0.8913
Company_65,IT,3,Company_39,Pharma,0.8691
Company_65,IT,4,Company_51,Energy,0.8674
Company_65,IT,5,Company_83,Pharma,0.7959
Company_66,Pharma,1,Company_2,Auto,0.8317
Company_66,Pharma,2,Company_45,Auto,0.8017
Company_66,Pharma,3,Company_69,Banking,0.7755
Company_66,Pharma,4,Company_6,Banking,0.7614
Company_66,Pharma,5,Company_82,Energy,0.7364
Company_67,Banking,1,Company_17,Energy,0.876
Company_67,Banking,2,Company_89,Auto,0.8459
Company_67,Banking,3,Company_100,Auto,0.8351
Company_67,Banking,4,Company_13,Energy,0.7823
Company_67,Banking,5,Company_24,Banking,0.7584
Company_68,Pharma,1,Company_47,Banking,0.8244
Company_68,Pharma,2,Company_73,Banking,0.7665
Company_68,Pharma,3,Company_99,IT,0.7343
Company_68,Pharma,4,Company_84,Energy,0.671
Company_68,Pharma,5,Company_22,IT,0.6681
Company_69,Banking,1,Company_45,Auto,0.9077
Company_69,Banking,2,Company_66,Pharma,0.7755
Company_69,Banking,3,Company_6,Banking,0.7415
Company_69,Banking,4,Company_75,Energy,0.6811
Company_69,Banking,5,Company_13,Energy,0.6435
Company_70,Energy,1,Company_29,IT,0.9308
Company_70,Energy,2,Company_15,Banking,0.9211
Company_70,Energy,3,Company_40,Pharma,0.8797
Company_70,Energy,4,Company_42,FMCG,0.7987
Company_70,Energy,5,Company_8,FMCG,0.7954
Company_71,Energy,1,Company_7,FMCG,0.9412
Company_71,Energy,2,Company_37,Energy,0.8838
Company_71,Energy,3,Company_99,IT,0.8689
Company_71,Energy,4,Company_38,FMCG,0.849
Company_71,Energy,5,Company_25,Energy,0.8219
Company_72,Energy,1,Company_24,Banking,0.7153
Company_72,Energy,2,Company_89,Auto,0.6869
Company_72,Energy,3,Company_74,Pharma,0.6259
Company_72,Energy,4,Company_18,Energy,0.617
Company_72,Energy,5,Company_67,Banking,0.5978
Company_73,Banking,1,Company_93,Banking,0.8166
Company_73,Banking,2,Company_30,FMCG,0.8085
Company_73,Banking,3,Company_68,Pharma,0.7665
Company_73,Banking,4,Company_91,Banking,0.6255
Company_73,Banking,5,Company_41,IT,0.6164
Company_74,Pharma,1,Company_26,Auto,0.8353
Company_74,Pharma,2,Company_4,Auto,0.8049
Company_74,Pharma,3,Company_12,FMCG,0.6484
Company_74,Pharma,4,Company_49,IT,0.6443
Company_74,Pharma,5,Company_14,Auto,0.6405
Company_75,Energy,1,Company_39,Pharma,0.8176
Company_75,Energy,2,Company_17,Energy,0.7446
Company_75,Energy,3,Company_13,Energy,0.7156
Company_75,Energy,4,Company_6,Banking,0.7146
Company_75,Energy,5,Company_69,Banking,0.6811
Company_76,Auto,1,Company_35,Energy,0.9384
Company_76,Auto,2,Company_4,Auto,0.831
Company_76,Auto,3,Company_81,Banking,0.8123
Company_76,Auto,4,Company_58,Pharma,0.7529
Company_76,Auto,5,Company_26,Auto,0.735
Company_77,Banking,1,Company_98,Auto,0.8731
Company_77,Banking,2,Company_42,FMCG,0.7938
Company_77,Banking,3,Company_83,Pharma,0.7822
Company_77,Banking,4,Company_15,Banking,0.7079
Company_77,Banking,5,Company_43,Auto,0.7044
Company_78,Banking,1,Company_83,Pharma,0.9402
Company_78,Banking,2,Company_65,IT,0.8913
Company_78,Banking,3,Company_39,Pharma,0.8897
Company_78,Banking,4,Company_51,Energy,0.8345
Company_78,Banking,5,Company_36,Energy,0.8161
Company_79,Pharma,1,Company_57,Banking,0.8562
Company_79,Pharma,2,Company_11,Pharma,0.7647
Company_79,Pharma,3,Company_33,Pharma,0.7617
Company_79,Pharma,4,Company_34,Pharma,0.7186
Company_79,Pharma,5,Company_19,Banking,0.6503
Company_80,Banking,1,Company_53,Banking,0.8939
Company_80,Banking,2,Company_36,Energy,0.725
Company_80,Banking,3,Company_22,IT,0.6907
Company_80,Banking,4,Company_84,Energy,0.6821
Company_80,Banking,5,Company_97,Pharma,0.6563
Company_81,Banking,1,Company_76,Auto,0.8123
Company_81,Banking,2,Company_35,Energy,0.714
Company_81,Banking,3,Company_32,Banking,0.6541
Company_81,Banking,4,Company_4,Auto,0.6274
Company_81,Banking,5,Company_97,Pharma,0.5978
Company_82,Energy,1,Company_2,Auto,0.9804
Company_82,Energy,2,Company_62,Auto,0.9222
Company_82,Energy,3,Company_43,Auto,0.8781
Company_82,Energy,4,Company_98,Auto,0.8103
Company_82,Energy,5,Company_66,Pharma,0.7364
Company_83,Pharma,1,Company_78,Banking,0.9402
Company_83,Pharma,2,Company_51,Energy,0.8739
Company_83,Pharma,3,Company_39,Pharma,0.8337
Company_83,Pharma,4,Company_36,Energy,0.8302
Company_83,Pharma,5,Company_65,IT,0.7959
Company_84,Energy,1,Company_46,IT,0.8914
Company_84,Energy,2,Company_22,IT,0.8331
Company_84,Energy,3,Company_99,IT,0.7752
Company_84,Energy,4,Company_9,FMCG,0.7281
Company_84,Energy,5,Company_48,Pharma,0.685
Company_85,Energy,1,Company_12,FMCG,0.8176
Company_85,Energy,2,Company_58,Pharma,0.7175
Company_85,Energy,3,Company_24,Banking,0.667
Company_85,Energy,4,Company_26,Auto,0.6369
Company_85,Energy,5,Company_92,Auto,0.6294
Company_86,Pharma,1,Company_42,FMCG,0.9083
Company_86,Pharma,2,Company_29,IT,0.837
Company_86,Pharma,3,Company_18,Energy,0.8184
Company_86,Pharma,4,Company_98,Auto,0.8029
Company_86,Pharma,5,Company_70,Energy,0.7643
Company_87,IT,1,Company_23,Pharma,0.868
Company_87,IT,2,Company_20,Pharma,0.7909
Company_87,IT,3,Company_93,Banking,0.7801
Company_87,IT,4,Company_45,Auto,0.7428
Company_87,IT,5,Company_62,Auto,0.6614
Company_88,Energy,1,Company_50,Pharma,0.9186
Company_88,Energy,2,Company_60,Pharma,0.8455
Company_88,Energy,3,Company_8,FMCG,0.8002
Company_88,Energy,4,Company_46,IT,0.793
Company_88,Energy,5,Company_47,Banking,0.7754
Company_89,Auto,1,Company_59,Pharma,0.8904
Company_89,Auto,2,Company_67,Banking,0.8459
Company_89,Auto,3,Company_17,Energy,0.7896
Company_89,Auto,4,Company_24,Banking,0.7883
Company_89,Auto,5,Company_100,Auto,0.7828
Company_90,Auto,1,Company_1,Pharma,0.8229
Company_90,Auto,2,Company_52,Banking,0.794
Company_90,Auto,3,Company_61,Pharma,0.6448
Company_90,Auto,4,Company_49,IT,0.6441
Company_90,Auto,5,Company_100,Auto,0.5928
Company_91,Banking,1,Company_47,Banking,0.8196
Company_91,Banking,2,Company_41,IT,0.7188
Company_91,Banking,3,Company_16,Pharma,0.6868
Company_91,Banking,4,Company_50,Pharma,0.6552
Company_91,Banking,5,Company_88,Energy,0.6379
Company_92,Auto,1,Company_5,Auto,0.83
Company_92,Auto,2,Company_32,Banking,0.7423
Company_92,Auto,3,Company_62,Auto,0.7353
Company_92,Auto,4,Company_2,Auto,0.6768
Company_92,Auto,5,Company_63,FMCG,0.6631
Company_93,Banking,1,Company_73,Banking,0.8166
Company_93,Banking,2,Company_87,IT,0.7801
Company_93,Banking,3,Company_30,FMCG,0.7283
Company_93,Banking,4,Company_23,Pharma,0.585
Company_93,Banking,5,Company_62,Auto,0.5781
Company_94,IT,1,Company_25,Energy,0.8436
Company_94,IT,2,Company_100,Auto,0.8309
Company_94,IT,3,Company_21,Auto,0.7205
Company_94,IT,4,Company_38,FMCG,0.7091
Company_94,IT,5,Company_61,Pharma,0.64
Company_95,Pharma,1,Company_60,Pharma,0.9546
Company_95,Pharma,2,Company_48,Pharma,0.8645
Company_95,Pharma,3,Company_46,IT,0.7784
Company_95,Pharma,4,Company_88,Energy,0.7097
Company_95,Pharma,5,Company_78,Banking,0.7091
Company_96,Pharma,1,Company_52,Banking,0.9053
Company_96,Pharma,2,Company_20,Pharma,0.7835
Company_96,Pharma,3,Company_8,FMCG,0.7442
Company_96,Pharma,4,Company_28,IT,0.674
Company_96,Pharma,5,Company_29,IT,0.669
Company_97,Pharma,1,Company_32,Banking,0.7079
Company_97,Pharma,2,Company_80,Banking,0.6563
Company_97,Pharma,3,Company_64,Energy,0.6507
Company_97,Pharma,4,Company_92,Auto,0.635
Company_97,Pharma,5,Company_63,FMCG,0.6347
Company_98,Auto,1,Company_77,Banking,0.8731
Company_98,Auto,2,Company_43,Auto,0.8383
Company_98,Auto,3,Company_2,Auto,0.8144
Company_98,Auto,4,Company_82,Energy,0.8103
Company_98,Auto,5,Company_86,Pharma,0.8029
Company_99,IT,1,Company_22,IT,0.9593
Company_99,IT,2,Company_7,FMCG,0.8866
Company_99,IT,3,Company_71,Energy,0.8689
Company_99,IT,4,Company_9,FMCG,0.8288
Company_99,IT,5,Company_84,Energy,0.7752
Company_100,Auto,1,Company_17,Energy,0.9222
Company_100,Auto,2,Company_67,Banking,0.8351
Company_100,Auto,3,Company_94,IT,0.8309
Company_100,Auto,4,Company_13,Energy,0.8108
Company_100,Auto,5,Company_89,Auto,0.7828
