company_id,company_name,sector,overall_score,health_label,score_profitability,score_revenue_growth,score_leverage,score_cashflow,score_dividend,score_growth_trend
35,DIVISLAB,Unknown,53.14,AVERAGE,23.14,0,20.0,0.0,10.0,0
36,DRREDDY,Unknown,45.07,WEAK,18.62,0,20.0,0.0,6.45,0
37,CIPLA,Unknown,44.24,WEAK,18.09,0,20.0,0.0,6.15,0
38,EICHERMOT,Unknown,48.74,WEAK,20.21,0,20.0,0.0,8.53,0
39,HEROMOTOCO,Unknown,42.1,WEAK,12.1,0,20.0,0.0,10.0,0
40,BPCL,Unknown,37.18,WEAK,7.18,0,20.0,0.0,10.0,0
41,BRITANNIA,Unknown,44.36,WEAK,14.36,0,20.0,0.0,10.0,0
42,APOLLOHOSP,Unknown,40.73,WEAK,11.17,0,20.0,0.0,9.56,0
43,DABUR,Unknown,47.02,WEAK,17.02,0,20.0,0.0,10.0,0
44,GODREJCP,Unknown,40.25,WEAK,17.55,0,20.0,0.0,2.7,0
45,MARICO,Unknown,45.82,WEAK,15.82,0,20.0,0.0,10.0,0
46,PIDILITIND,Unknown,48.35,WEAK,18.35,0,20.0,0.0,10.0,0
47,BERGEPAINT,Unknown,43.3,WEAK,13.3,0,20.0,0.0,10.0,0
48,COLPAL,Unknown,48.88,WEAK,18.88,0,20.0,0.0,10.0,0
49,HAVELLS,Unknown,40.11,WEAK,10.11,0,20.0,0.0,10.0,0
50,VOLTAS,Unknown,37.45,WEAK,7.45,0,20.0,0.0,10.0,0
51,TATACONSUM,Unknown,30.51,POOR,10.51,0,20.0,0.0,0.0,0
52,UPL,Unknown,43.03,WEAK,15.43,0,20.0,0.0,7.61,0
53,DMART,Unknown,27.98,POOR,7.98,0,20.0,0.0,0.0,0
54,NYKAA,Unknown,26.91,POOR,6.91,0,20.0,0.0,0.0,0
56,PAYTM,Unknown,20.27,POOR,0.27,0,20.0,0.0,0.0,0
57,POLICYBZR,Unknown,20.53,POOR,0.53,0,20.0,0.0,0.0,0
58,IRCTC,Unknown,52.61,AVERAGE,22.61,0,20.0,0.0,10.0,0
59,INDIGO,Unknown,37.39,WEAK,9.57,0,20.0,0.0,7.81,0
60,MOTHERSON,Unknown,38.18,WEAK,8.51,0,20.0,0.0,9.67,0
61,BOSCHLTD,Unknown,42.77,WEAK,12.77,0,20.0,0.0,10.0,0
62,MUTHOOTFIN,Unknown,31.35,POOR,3.59,0,20.0,0.0,7.76,0
63,CHOLAFIN,Unknown,26.65,POOR,3.59,0,20.0,0.0,3.06,0
64,SBILIFE,Unknown,23.59,POOR,3.59,0,20.0,0.0,0.0,0
65,HDFCLIFE,Unknown,34.38,POOR,6.65,0,20.0,0.0,7.73,0
66,ICICIGI,Unknown,23.59,POOR,3.59,0,20.0,0.0,0.0,0
68,BANDHANBNK,Unknown,23.59,POOR,3.59,0,20.0,0.0,0.0,0
69,FEDERALBNK,Unknown,28.2,POOR,3.59,0,20.0,0.0,4.61,0
70,IDFCFIRSTB,Unknown,26.03,POOR,3.59,0,20.0,0.0,2.44,0
71,INDUSINDBK,Unknown,27.16,POOR,3.59,0,20.0,0.0,3.57,0
72,PNB,Unknown,26.35,POOR,3.59,0,20.0,0.0,2.76,0
73,BANKBARODA,Unknown,27.01,POOR,3.59,0,20.0,0.0,3.42,0
74,CANBK,Unknown,26.59,POOR,3.59,0,20.0,0.0,3.0,0
75,UNIONBANK,Unknown,27.26,POOR,3.59,0,20.0,0.0,3.67,0
76,NHPC,Unknown,53.94,AVERAGE,23.94,0,20.0,0.0,10.0,0
77,SJVN,Unknown,54.73,AVERAGE,24.73,0,20.0,0.0,10.0,0
78,TORNTPOWER,Unknown,49.95,WEAK,19.95,0,20.0,0.0,10.0,0
79,ADANIPOWER,Unknown,42.34,WEAK,22.34,0,20.0,0.0,0.0,0
80,TATAPOWER,Unknown,45.16,WEAK,15.16,0,20.0,0.0,10.0,0
81,ZEEL,Unknown,47.2,WEAK,19.15,0,20.0,0.0,8.06,0
82,SUNTV,Unknown,54.47,AVERAGE,24.47,0,20.0,0.0,10.0,0
83,PVRINOX,Unknown,31.99,POOR,7.71,0,20.0,0.0,4.27,0
85,ASHOKLEY,Unknown,39.56,WEAK,11.7,0,20.0,0.0,7.86,0
86,ESCORTS,Unknown,33.61,POOR,8.91,0,20.0,0.0,4.7,0
87,BALKRISIND,Unknown,48.4,WEAK,21.01,0,20.0,0.0,7.39,0
88,APOLLOTYRE,Unknown,40.95,WEAK,12.1,0,20.0,0.0,8.85,0
89,MRF,Unknown,35.39,WEAK,13.96,0,20.0,0.0,1.42,0
90,JUBLFOOD,Unknown,42.12,WEAK,14.89,0,20.0,0.0,7.22,0
91,WESTLIFE,Unknown,35.64,WEAK,8.91,0,20.0,0.0,6.73,0
92,RELAXO,Unknown,23.59,POOR,3.59,0,20.0,0.0,0.0,0
93,BATAINDIA,Unknown,44.63,WEAK,14.63,0,20.0,0.0,10.0,0
94,PAGEIND,Unknown,23.59,POOR,3.59,0,20.0,0.0,0.0,0
96,RADICO,Unknown,36.93,WEAK,12.5,0,20.0,0.0,4.43,0
97,UNITDSPR,Unknown,33.96,POOR,10.9,0,20.0,0.0,3.06,0
98,ABBOTINDIA,Unknown,23.59,POOR,3.59,0,20.0,0.0,0.0,0
100,CHOLAFIN,Unknown,26.65,POOR,3.59,0,20.0,0.0,3.06,0
